Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Proline betaine,200605_Poo_TruePooGBT_Half4,Proline betaine_13C-2 15N-1,1.38,9219,0,5041,-4.7,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half5,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half6pos,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Poo_QC2_1,Proline betaine_13C-2 15N-1,10.68,8821,0,7438,0,Proline betaine
Proline betaine,200605_Poo_QC2_2,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Poo_QC2_3,Proline betaine_13C-2 15N-1,0.76,6432,0,4156,-3.9,Proline betaine
Proline betaine,200605_Poo_QC2_4,Proline betaine_13C-2 15N-1,1.43,7292,0,6008,-7.7,Proline betaine
Proline betaine,200605_Poo_QC2_5,Proline betaine_13C-2 15N-1,10.59,39638,0,26610,0.5,Proline betaine
Proline betaine,200605_Blk_GBTFate1MBlk-IS_A,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Blk_GBTFate1MBlk-IS_B,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_A,Proline betaine_13C-2 15N-1,17.59,3632,0,3271,-1.6,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_B,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_C,Proline betaine_13C-2 15N-1,11.13,5201,0,4767,-8.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_A,Proline betaine_13C-2 15N-1,0.5,11093,0,6697,-5.6,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_B,Proline betaine_13C-2 15N-1,14.45,4022,0,2613,1.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_C,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_A,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_B,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_C,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_A,Proline betaine_13C-2 15N-1,0.25,7926,0,6543,-6.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_B,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_C,Proline betaine_13C-2 15N-1,7.16,3794,0,2351,4.1,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_A,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_B,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_C,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_A,Proline betaine_13C-2 15N-1,2.13,4947,0,3119,0.3,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_B,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_C,Proline betaine_13C-2 15N-1,0.71,7281,0,7192,-9.2,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_A,Proline betaine_13C-2 15N-1,15.08,4667,0,3444,-1.2,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_B,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_C,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_A,Proline betaine_13C-2 15N-1,3.55,3729,0,3256,-0.4,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_B,Proline betaine_13C-2 15N-1,0.41,6955,0,7099,-0.3,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_C,Proline betaine_13C-2 15N-1,19.9,3688,0,2308,-2.2,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_A,Proline betaine_13C-2 15N-1,1.65,6747,0,5786,-1.7,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_B,Proline betaine_13C-2 15N-1,1.37,9137,0,7652,-2,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_C,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_A,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_B,Proline betaine_13C-2 15N-1,0.81,5760,0,5941,-0.2,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_C,Proline betaine_13C-2 15N-1,0.88,9527,0,9421,-8.9,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_A,Proline betaine_13C-2 15N-1,1.85,6299,0,4225,-3.2,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_B,Proline betaine_13C-2 15N-1,1.06,6715,0,6980,-9.7,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_C,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_A,Proline betaine_13C-2 15N-1,0.4,5684,0,5410,-7.8,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_B,Proline betaine_13C-2 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_C,Proline betaine_13C-2 15N-1,1.62,5643,0,4079,-6.7,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_A,Proline betaine_13C-2 15N-1,0.19,9399,0,7974,-1.9,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_B,Proline betaine_13C-2 15N-1,10.51,8920,0,8242,0.2,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_C,Proline betaine_13C-2 15N-1,1.56,6141,0,4402,-6.1,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InH2O_1,Proline betaine_13C-3 15N-0,7.09,159965,716587,19731,1.5,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InH2O_2,Proline betaine_13C-3 15N-0,7.84,1288941,1777559,39348,0.8,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InMatrix_1,Proline betaine_13C-3 15N-0,7.4,63102,1111524,16528,2.1,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InMatrix_2,Proline betaine_13C-3 15N-0,7.13,297658,899924,24490,1.5,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InH2O_1,Proline betaine_13C-3 15N-0,7.09,191651,440534,24972,2.4,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InH2O_2,Proline betaine_13C-3 15N-0,7.27,549211,1326920,32743,1.5,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InMatrix_1,Proline betaine_13C-3 15N-0,7.15,120304,341790,21375,2.4,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InMatrix_2,Proline betaine_13C-3 15N-0,7.45,3790914,0,79158,2.2,Proline betaine
Proline betaine,200605_Std_H2OinMatrix_1,Proline betaine_13C-3 15N-0,7.14,70536,697177,11692,2.5,Proline betaine
Proline betaine,200605_Std_H2OinMatrix_2,Proline betaine_13C-3 15N-0,7.64,3940848,0,65444,1.1,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full1,Proline betaine_13C-3 15N-0,7.18,270138,1188046,20528,2.6,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full2,Proline betaine_13C-3 15N-0,7.21,651841,933871,28732,3,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full3,Proline betaine_13C-3 15N-0,7.09,394455,1149925,22093,2.2,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full4,Proline betaine_13C-3 15N-0,7.34,93641,540630,13834,1.1,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full5,Proline betaine_13C-3 15N-0,7.86,4740451,0,69695,1.2,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full6pos,Proline betaine_13C-3 15N-0,7.28,16879,719656,3387,1.5,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half1,Proline betaine_13C-3 15N-0,7.37,109221,1176482,13843,2.9,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half2,Proline betaine_13C-3 15N-0,7.15,243197,1039694,24803,2.6,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half3,Proline betaine_13C-3 15N-0,7.09,235023,1840516,14874,2.1,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half4,Proline betaine_13C-3 15N-0,8.34,4488857,3752297,76018,0.6,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half5,Proline betaine_13C-3 15N-0,7.06,93984,529746,11403,1.5,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half6pos,Proline betaine_13C-3 15N-0,7.2,93825,320343,9715,1.4,Proline betaine
Proline betaine,200605_Poo_QC2_1,Proline betaine_13C-3 15N-0,7.2,75416,376953,17675,1.9,Proline betaine
Proline betaine,200605_Poo_QC2_2,Proline betaine_13C-3 15N-0,7.07,66824,1013892,9711,2.3,Proline betaine
Proline betaine,200605_Poo_QC2_3,Proline betaine_13C-3 15N-0,7.23,195587,802595,26246,1.4,Proline betaine
Proline betaine,200605_Poo_QC2_4,Proline betaine_13C-3 15N-0,7.13,113803,460553,17992,0.6,Proline betaine
Proline betaine,200605_Poo_QC2_5,Proline betaine_13C-3 15N-0,7.29,178206,993027,20033,1.5,Proline betaine
Proline betaine,200605_Blk_GBTFate1MBlk-IS_A,Proline betaine_13C-3 15N-0,7.38,153538,2399920,13239,1.9,Proline betaine
Proline betaine,200605_Blk_GBTFate1MBlk-IS_B,Proline betaine_13C-3 15N-0,7.18,54568,325970,16861,2.9,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_A,Proline betaine_13C-3 15N-0,6.95,462314,2386129,17243,0.7,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_B,Proline betaine_13C-3 15N-0,7.26,69877,405258,17051,1.4,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_C,Proline betaine_13C-3 15N-0,7.28,40185,1066795,15973,0.3,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_A,Proline betaine_13C-3 15N-0,7.48,279860,2317728,19393,0.1,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_B,Proline betaine_13C-3 15N-0,7.1,66628,234612,16336,3.1,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_C,Proline betaine_13C-3 15N-0,6.99,532885,2164447,18070,0.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_A,Proline betaine_13C-3 15N-0,7.38,116048,1489164,14254,1.9,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_B,Proline betaine_13C-3 15N-0,7.16,55169,309247,20850,2.8,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_C,Proline betaine_13C-3 15N-0,6.93,398681,1032288,20503,1.9,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_A,Proline betaine_13C-3 15N-0,7.2,74654,489577,12058,2,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_B,Proline betaine_13C-3 15N-0,7.12,224928,950216,16257,2.6,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_C,Proline betaine_13C-3 15N-0,7.29,452032,1432802,20044,1.6,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_A,Proline betaine_13C-3 15N-0,7.76,3588853,0,68046,1.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_B,Proline betaine_13C-3 15N-0,7.13,15234,358971,3982,1.4,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_C,Proline betaine_13C-3 15N-0,7.34,159957,852653,17612,0.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_A,Proline betaine_13C-3 15N-0,7.66,1189678,2274795,40848,0.2,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_B,Proline betaine_13C-3 15N-0,7.6,2196992,703404,57122,2,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_C,Proline betaine_13C-3 15N-0,7.02,517709,1174678,22045,1.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_A,Proline betaine_13C-3 15N-0,7.64,3672799,0,69745,2.7,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_B,Proline betaine_13C-3 15N-0,7.12,80045,406001,13411,1.9,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_C,Proline betaine_13C-3 15N-0,7.27,345815,875700,29703,1.7,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_A,Proline betaine_13C-3 15N-0,7.21,68403,853271,12467,1.5,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_B,Proline betaine_13C-3 15N-0,7.21,145864,1259762,26852,2.2,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_C,Proline betaine_13C-3 15N-0,7.15,81962,1020849,10517,1.6,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_A,Proline betaine_13C-3 15N-0,7.21,57900,802651,11753,1.8,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_B,Proline betaine_13C-3 15N-0,7.05,148166,539279,16030,0.8,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_C,Proline betaine_13C-3 15N-0,7.12,126815,1240479,17896,1.7,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_A,Proline betaine_13C-3 15N-0,7.35,273676,1246736,20385,2.3,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_B,Proline betaine_13C-3 15N-0,7.16,2557687,10226,55955,2.3,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_C,Proline betaine_13C-3 15N-0,7.87,2855684,0,86832,0.5,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_A,Proline betaine_13C-3 15N-0,7.86,3194439,0,75754,1.6,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_B,Proline betaine_13C-3 15N-0,7.46,229597,1113861,16993,0.7,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_C,Proline betaine_13C-3 15N-0,7.2,220420,844754,17408,2.9,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_A,Proline betaine_13C-3 15N-0,7.18,40279,390385,9861,2,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_B,Proline betaine_13C-3 15N-0,7.09,142519,531567,14705,0.6,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_C,Proline betaine_13C-3 15N-0,7.23,124540,870522,13324,1.7,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_A,Proline betaine_13C-3 15N-0,7.18,64312,452748,14281,2.1,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_B,Proline betaine_13C-3 15N-0,7.78,1014302,1475805,45069,0.1,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_C,Proline betaine_13C-3 15N-0,7.23,119716,329624,20110,1.1,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InH2O_1,Proline betaine_13C-3 15N-1,17.95,4887,0,2730,-0.6,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InH2O_2,Proline betaine_13C-3 15N-1,2.55,3703,0,3163,-3,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InMatrix_1,Proline betaine_13C-3 15N-1,0.37,4574,0,3084,-1.1,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InMatrix_2,Proline betaine_13C-3 15N-1,11.72,6162,0,4325,-6,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InH2O_1,Proline betaine_13C-3 15N-1,21.58,67237,0,59279,-6.5,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InH2O_2,Proline betaine_13C-3 15N-1,5.11,6426,0,4683,-1.3,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InMatrix_1,Proline betaine_13C-3 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InMatrix_2,Proline betaine_13C-3 15N-1,0.48,4739,0,4807,-0.2,Proline betaine
Proline betaine,200605_Std_H2OinMatrix_1,Proline betaine_13C-3 15N-1,10.86,11002,0,7574,-5.3,Proline betaine
Proline betaine,200605_Std_H2OinMatrix_2,Proline betaine_13C-3 15N-1,16,5203,0,5510,0,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full1,Proline betaine_13C-3 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full2,Proline betaine_13C-3 15N-1,11.51,12298,0,9406,-0.5,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full3,Proline betaine_13C-3 15N-1,8.59,10799,0,7720,-3,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full4,Proline betaine_13C-3 15N-1,1.62,3835,0,3145,-1.5,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full5,Proline betaine_13C-3 15N-1,12.03,8692,0,7455,1.9,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full6pos,Proline betaine_13C-3 15N-1,7.24,1627,0,2031,0.1,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half1,Proline betaine_13C-3 15N-1,5.74,3578,0,2849,-5.3,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half2,Proline betaine_13C-3 15N-1,7.51,10114,0,5898,-5.2,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half3,Proline betaine_13C-3 15N-1,3.35,3810,0,3857,-3.2,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half4,Proline betaine_13C-3 15N-1,8.34,22815,0,16782,-6.7,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half5,Proline betaine_13C-3 15N-1,7.45,4540,0,4708,-6.5,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Half6pos,Proline betaine_13C-3 15N-1,10.01,1612,0,2558,-0.2,Proline betaine
Proline betaine,200605_Poo_QC2_1,Proline betaine_13C-3 15N-1,21.57,30589,0,28364,-1.2,Proline betaine
Proline betaine,200605_Poo_QC2_2,Proline betaine_13C-3 15N-1,10.27,52393,0,53086,-1.2,Proline betaine
Proline betaine,200605_Poo_QC2_3,Proline betaine_13C-3 15N-1,11.97,9028,0,7170,-3.8,Proline betaine
Proline betaine,200605_Poo_QC2_4,Proline betaine_13C-3 15N-1,1.43,4283,0,3529,-3.6,Proline betaine
Proline betaine,200605_Poo_QC2_5,Proline betaine_13C-3 15N-1,12.72,5291,0,4160,-2.9,Proline betaine
Proline betaine,200605_Blk_GBTFate1MBlk-IS_A,Proline betaine_13C-3 15N-1,1.8,3292,0,1776,-1.4,Proline betaine
Proline betaine,200605_Blk_GBTFate1MBlk-IS_B,Proline betaine_13C-3 15N-1,12.25,5267,0,2848,-0.6,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_A,Proline betaine_13C-3 15N-1,12.14,7950,0,4832,4.3,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_B,Proline betaine_13C-3 15N-1,11.97,5739,0,4836,-2.1,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT0-IS_C,Proline betaine_13C-3 15N-1,6.93,3886,0,3512,-0.9,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_A,Proline betaine_13C-3 15N-1,0.72,4396,0,4180,-1,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_B,Proline betaine_13C-3 15N-1,8.44,11130,0,9966,-7.7,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT12-IS_C,Proline betaine_13C-3 15N-1,6.76,4374,0,3970,-0.9,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_A,Proline betaine_13C-3 15N-1,11.37,15282,0,10539,-1.2,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_B,Proline betaine_13C-3 15N-1,11.84,10311,0,6332,-1.4,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT36-IS_C,Proline betaine_13C-3 15N-1,7.54,16719,0,16711,-0.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_A,Proline betaine_13C-3 15N-1,11.66,9781,0,8928,-0.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_B,Proline betaine_13C-3 15N-1,21.55,109097,0,43215,-2.8,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT4-IS_C,Proline betaine_13C-3 15N-1,21.53,52375,0,39937,-7.3,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_A,Proline betaine_13C-3 15N-1,12.19,5936,0,5512,-2.8,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_B,Proline betaine_13C-3 15N-1,3.62,4242,0,2830,-1.3,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT50-IS_C,Proline betaine_13C-3 15N-1,1.6,3843,0,3764,-0.7,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_A,Proline betaine_13C-3 15N-1,12.03,16080,0,7526,0.7,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_B,Proline betaine_13C-3 15N-1,9.25,9103,0,6512,-3,Proline betaine
Proline betaine,200605_Smp_GBTFate1MT8-IS_C,Proline betaine_13C-3 15N-1,11.17,45449,0,19336,-1.7,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_A,Proline betaine_13C-3 15N-1,11.7,11932,0,7791,-2,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_B,Proline betaine_13C-3 15N-1,12.16,6878,0,6292,-0.5,Proline betaine
Proline betaine,200605_Smp_GBTFate1MTlong-IS_C,Proline betaine_13C-3 15N-1,11.71,15380,0,9853,-2.9,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_A,Proline betaine_13C-3 15N-1,4.18,4381,0,2970,-0.9,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_B,Proline betaine_13C-3 15N-1,11.67,8937,0,5740,-2.5,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT0-IS_C,Proline betaine_13C-3 15N-1,7.32,5942,0,4544,-2.7,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_A,Proline betaine_13C-3 15N-1,7.51,16548,0,10804,-6,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_B,Proline betaine_13C-3 15N-1,3.8,4709,0,4028,-4.1,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT12-IS_C,Proline betaine_13C-3 15N-1,8.62,6176,0,6266,-0.4,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_A,Proline betaine_13C-3 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_B,Proline betaine_13C-3 15N-1,1.21,4328,0,4179,-1.9,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT24-IS_C,Proline betaine_13C-3 15N-1,5.25,7518,0,5275,-1.6,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_A,Proline betaine_13C-3 15N-1,7.19,4327,0,4324,-4.5,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_B,Proline betaine_13C-3 15N-1,#N/A,#N/A,#N/A,#N/A,#N/A,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT48-IS_C,Proline betaine_13C-3 15N-1,12.25,4759,0,2877,-4.9,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_A,Proline betaine_13C-3 15N-1,8.78,7116,0,5795,-1.8,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_B,Proline betaine_13C-3 15N-1,12.61,6511,0,6511,9.5,Proline betaine
Proline betaine,200605_Smp_GBTFate2MT5-IS_C,Proline betaine_13C-3 15N-1,8.4,10721,0,7452,-5.4,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_A,Proline betaine_13C-3 15N-1,1.15,3816,0,3178,-7.1,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_B,Proline betaine_13C-3 15N-1,4.12,4667,0,4814,-0.1,Proline betaine
Proline betaine,200605_Smp_GBTFate2MTlong-IS_C,Proline betaine_13C-3 15N-1,11.89,7281,0,7706,9.4,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InH2O_1,Proline betaine_13C-4 15N-0,18,202437,0,26190,2.2,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InH2O_2,Proline betaine_13C-4 15N-0,6.22,20427,0,5213,-0.7,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InMatrix_1,Proline betaine_13C-4 15N-0,7.64,16750,0,7540,0.3,Proline betaine
Proline betaine,200605_Std_4uMStdsMix1InMatrix_2,Proline betaine_13C-4 15N-0,9.87,123152,0,14328,1,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InH2O_1,Proline betaine_13C-4 15N-0,7.21,6733,0,4481,0.5,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InH2O_2,Proline betaine_13C-4 15N-0,8.19,18638,0,6499,-0.3,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InMatrix_1,Proline betaine_13C-4 15N-0,8.31,9495,0,8396,0,Proline betaine
Proline betaine,200605_Std_4uMStdsMix2InMatrix_2,Proline betaine_13C-4 15N-0,10.95,16358,0,6526,0.1,Proline betaine
Proline betaine,200605_Std_H2OinMatrix_1,Proline betaine_13C-4 15N-0,8.64,17604,0,6908,0.2,Proline betaine
Proline betaine,200605_Std_H2OinMatrix_2,Proline betaine_13C-4 15N-0,9.41,50729,0,7168,0.7,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full1,Proline betaine_13C-4 15N-0,8.67,26520,0,8082,1.7,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full2,Proline betaine_13C-4 15N-0,7.68,13336,0,6875,0.4,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full3,Proline betaine_13C-4 15N-0,8.44,25873,0,5563,1.1,Proline betaine
Proline betaine,200605_Poo_TruePooGBT_Full4,Proline betaine_13C-4 15N-0,7.13,10244,0,3848,-1,Proline betaine
