Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Fraction1,N.lab,C.lab,runDate,type,SampID,ionization,rep,Timepoint,Experiment,Blk.flag,ppm.flag,size.flag,RT.check,all.flags,rawArea
Internal standards_pos,200612_Poo_TruePooGBT_Full4,"Alpha-Tocopherol, D6",6.92,1518,0,2213,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full4,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full5,"Alpha-Tocopherol, D6",5.4,1497,0,2132,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full5,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half1,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half1,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half2,"Alpha-Tocopherol, D6",2.56,1216,0,1951,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half2,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half3,"Alpha-Tocopherol, D6",16.22,1064,0,1399,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half3,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half4,"Alpha-Tocopherol, D6",14.2,1347,0,1162,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half4,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half5,"Alpha-Tocopherol, D6",13.92,1468,0,1954,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half5,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos20,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos20,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos35,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos35,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos50,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos50,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInH2O_1,"Alpha-Tocopherol, D6",11.52,2310,0,3928,CyanoAq,NA,NA,200612,Std,250nMStdsInH2O,1,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInH2O_2,"Alpha-Tocopherol, D6",5.33,1270,0,1830,CyanoAq,NA,NA,200612,Std,250nMStdsInH2O,2,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInMatrix_1,"Alpha-Tocopherol, D6",13.99,2069,0,3512,CyanoAq,NA,NA,200612,Std,250nMStdsInMatrix,1,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInMatrix_2,"Alpha-Tocopherol, D6",4.15,1733,0,2648,CyanoAq,NA,NA,200612,Std,250nMStdsInMatrix,2,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_H2OinMatrix_1,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Std,H2OinMatrix,1,NA,NA,inMat,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_H2OinMatrix_2,"Alpha-Tocopherol, D6",14.82,1695,0,1635,CyanoAq,NA,NA,200612,Std,H2OinMatrix,2,NA,NA,inMat,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-IS_A,"Alpha-Tocopherol, D6",15.43,964,0,1477,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,IS,A,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-IS_B,"Alpha-Tocopherol, D6",7.5,1896,0,3020,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,IS,B,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-IS_C,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,IS,C,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-IS_A,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,IS,A,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-IS_B,"Alpha-Tocopherol, D6",16.03,923,0,776,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,IS,B,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-IS_C,"Alpha-Tocopherol, D6",0.66,11089,0,14881,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,IS,C,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-IS_A,"Alpha-Tocopherol, D6",8.21,1893,0,1884,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,IS,A,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-IS_B,"Alpha-Tocopherol, D6",14.48,1230,0,1813,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,IS,B,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-IS_C,"Alpha-Tocopherol, D6",15.35,971,0,1456,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,IS,C,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-IS_A,"Alpha-Tocopherol, D6",15.37,1043,0,1528,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,IS,A,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-IS_B,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,IS,B,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-IS_C,"Alpha-Tocopherol, D6",1.07,3323,0,4602,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,IS,C,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-IS_A,"Alpha-Tocopherol, D6",13.36,1427,0,2364,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,IS,A,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-IS_B,"Alpha-Tocopherol, D6",7.51,3713,0,4043,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,IS,B,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-IS_C,"Alpha-Tocopherol, D6",8.99,1525,0,1655,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,IS,C,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT8-IS_A,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT8,IS,A,8,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT8-IS_B,"Alpha-Tocopherol, D6",13.51,1570,0,1792,CyanoAq,NA,NA,200612,Smp,GBTFate1MT8,IS,B,8,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT8-IS_C,"Alpha-Tocopherol, D6",14.63,1408,0,1624,CyanoAq,NA,NA,200612,Smp,GBTFate1MT8,IS,C,8,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-IS_A,"Alpha-Tocopherol, D6",17.94,612,0,815,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,IS,A,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-IS_B,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,IS,B,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-IS_C,"Alpha-Tocopherol, D6",10.73,1936,0,3036,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,IS,C,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-IS_A,"Alpha-Tocopherol, D6",14.72,1371,0,1389,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,IS,A,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-IS_B,"Alpha-Tocopherol, D6",14.46,1255,0,1133,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,IS,B,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-IS_C,"Alpha-Tocopherol, D6",17.51,831,0,1114,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,IS,C,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-IS_A,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,IS,A,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-IS_B,"Alpha-Tocopherol, D6",1.39,1509,0,2009,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,IS,B,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-IS_C,"Alpha-Tocopherol, D6",15.01,1267,0,1617,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,IS,C,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-IS_A,"Alpha-Tocopherol, D6",14.3,1337,0,1572,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,IS,A,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-IS_B,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,IS,B,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-IS_C,"Alpha-Tocopherol, D6",8.41,1753,0,2410,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,IS,C,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-IS_A,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,IS,A,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-IS_B,"Alpha-Tocopherol, D6",15.28,1013,0,1206,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,IS,B,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-IS_C,"Alpha-Tocopherol, D6",10.74,1540,0,2566,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,IS,C,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-IS_A,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,IS,A,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-IS_B,"Alpha-Tocopherol, D6",4.18,1187,0,1124,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,IS,B,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-IS_C,"Alpha-Tocopherol, D6",14.73,1548,0,1464,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,IS,C,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-IS_A,"Alpha-Tocopherol, D6",4.9,1888,0,2352,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,IS,A,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-IS_B,"Alpha-Tocopherol, D6",6.08,1514,0,1821,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,IS,B,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-IS_C,"Alpha-Tocopherol, D6",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,IS,C,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_A,"Arachiodonic Acid, D8",8.41,1572,0,2104,CyanoAq,NA,NA,200612,Blk,GBTFate1MBlk,pos,A,NA,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_B,"Arachiodonic Acid, D8",13.19,1906,0,1850,CyanoAq,NA,NA,200612,Blk,GBTFate1MBlk,pos,B,NA,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_A,"Arachiodonic Acid, D8",4.51,1422,0,1991,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,pos,A,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_B,"Arachiodonic Acid, D8",14.85,1355,0,1721,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,pos,B,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_C,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,pos,C,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_A,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,pos,A,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_B,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,pos,B,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_C,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,pos,C,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_A,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,pos,A,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_B,"Arachiodonic Acid, D8",9.81,2055,0,2244,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,pos,B,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_C,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,pos,C,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_A,"Arachiodonic Acid, D8",8.59,2198,0,1894,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,pos,A,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_B,"Arachiodonic Acid, D8",16.28,857,0,1228,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,pos,B,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_C,"Arachiodonic Acid, D8",17.36,992,0,1124,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,pos,C,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_A,"Arachiodonic Acid, D8",11.59,2106,0,2017,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,pos,A,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_B,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,pos,B,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_C,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,pos,C,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_A,"Arachiodonic Acid, D8",11.03,1735,0,2383,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,pos,A,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_B,"Arachiodonic Acid, D8",3.62,1284,0,1526,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,pos,B,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_C,"Arachiodonic Acid, D8",14.06,1227,0,1846,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,pos,C,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_A,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,pos,A,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_B,"Arachiodonic Acid, D8",8.13,1886,0,3077,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,pos,B,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_C,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,pos,C,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_A,"Arachiodonic Acid, D8",17.68,614,0,680,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,pos,A,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_B,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,pos,B,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_C,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,pos,C,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_A,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,pos,A,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_B,"Arachiodonic Acid, D8",13.9,1231,0,1324,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,pos,B,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_C,"Arachiodonic Acid, D8",5.19,1115,0,1305,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,pos,C,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_A,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,pos,A,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_B,"Arachiodonic Acid, D8",13.46,1419,0,1353,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,pos,B,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_C,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,pos,C,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_A,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,pos,A,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_B,"Arachiodonic Acid, D8",4.52,1233,0,1753,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,pos,B,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_C,"Arachiodonic Acid, D8",13.79,1325,0,1770,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,pos,C,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_A,"Arachiodonic Acid, D8",9.8,1892,0,1765,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,A,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_B,"Arachiodonic Acid, D8",16.39,778,0,1124,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,B,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_C,"Arachiodonic Acid, D8",12.23,1639,0,1464,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,C,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_1,"Arachiodonic Acid, D8",16.16,1279,0,2066,CyanoAq,NA,NA,200612,Poo,QC2,1,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_2,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,QC2,2,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_3,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,QC2,3,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_4,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,QC2,4,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_5,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,QC2,5,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full1,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full1,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full2,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full2,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full3,"Arachiodonic Acid, D8",12.41,1574,0,1323,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full3,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full4,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full4,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full5,"Arachiodonic Acid, D8",12.59,1578,0,2173,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full5,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half1,"Arachiodonic Acid, D8",11.45,1460,0,2425,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half1,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half2,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half2,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half3,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half3,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half4,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half4,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half5,"Arachiodonic Acid, D8",11.92,1550,0,1624,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half5,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos20,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos20,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos35,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos35,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos50,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos50,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInH2O_1,"Arachiodonic Acid, D8",11.02,8966,0,7711,CyanoAq,NA,NA,200612,Std,250nMStdsInH2O,1,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInH2O_2,"Arachiodonic Acid, D8",12.88,1487,0,2355,CyanoAq,NA,NA,200612,Std,250nMStdsInH2O,2,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInMatrix_1,"Arachiodonic Acid, D8",11.02,15892,0,8532,CyanoAq,NA,NA,200612,Std,250nMStdsInMatrix,1,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInMatrix_2,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Std,250nMStdsInMatrix,2,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_H2OinMatrix_1,"Arachiodonic Acid, D8",12.98,2729,0,4696,CyanoAq,NA,NA,200612,Std,H2OinMatrix,1,NA,NA,inMat,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_H2OinMatrix_2,"Arachiodonic Acid, D8",NA,NA,NA,NA,CyanoAq,NA,NA,200612,Std,H2OinMatrix,2,NA,NA,inMat,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-IS_A,"Arachiodonic Acid, D8",7.32,1383,0,1715,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,IS,A,0,Fate1,NA,NA,NA,NA,NA,NA
